case_id,stock_code,company_name,document_id,risk_code,applicable,gold_page,exact_text,expected_status,expected_level,reviewer,second_reviewer,review_status,notes
synthetic-fin-001,0000.HK,合成测试公司,synthetic-doc-001,continuous_loss,true,10,本公司于两个可比期间持续录得亏损,needs_review,medium,test_reviewer,test_reviewer_2,double_reviewed,synthetic fixture only
synthetic-legal-001,0000.HK,合成测试公司,synthetic-doc-001,redemption_rights,true,20,有关赎回权将于上市时终止,needs_review,medium,test_reviewer,test_reviewer_2,double_reviewed,synthetic fixture only
synthetic-business-001,0000.HK,合成测试公司,synthetic-doc-001,precommercial_product,false,,,rejected,not_applicable,test_reviewer,test_reviewer_2,double_reviewed,synthetic fixture only
ipo_2020_01167,1167.HK,加科思－Ｂ,ipo_2020_01167,continuous_loss,true,416,"年內╱期內虧損 (155,935) (425,817) (155,055) (810,904)",verified,medium,member-3,,first_reviewed,"primary; source=auditor_report; periods=2018-12-31|2019-12-31; period_months=12|12; values=-155935|-425817; currency=CNY; unit=thousand; standard_calculation=2 comparable annual loss periods => medium"
ipo_2020_01167,1167.HK,加科思－Ｂ,ipo_2020_01167,supplier_concentration,false,287,"截至2018年及2019年12月31日止年度以及截至2020年6月30日止六個月，我們向五大供應商採購的總額分別佔總採購的43.5%、48.4%及42.4%，而我們向最大供應商作出的採購分別佔總採購的11.0%、19.1%及20.8%。",rejected,not_applicable,member-3,,first_reviewed,"negative_control; latest_period=2020-06-30; period_months=6; largest_pct=20.8; top_five_pct=42.4; standard_calculation=both below medium thresholds"
ipo_2020_08489,8489.HK,裕程物流,ipo_2020_08489,revenue_growth,false,299,"收益 425,414 463,050 353,341 214,318 553,367",rejected,not_applicable,member-3,,first_reviewed,"negative_control; source=auditor_report; latest_comparable_periods=2019-08-31|2020-08-31; period_months=8|8; values=214318|553367; currency=HKD; unit=thousand; standard_calculation=latest comparable growth is positive; do not select stale 2018-to-2019 decline"
ipo_2020_08489,8489.HK,裕程物流,ipo_2020_08489,continuous_loss,false,299,"年╱期內溢利（虧損） 12,614 4,238 (7,439) 194 26,320",rejected,not_applicable,member-3,,first_reviewed,"negative_control; source=auditor_report; periods=2017FY|2018FY|2019FY|2019M8|2020M8; currency=HKD; unit=thousand; standard_calculation=only one annual loss and latest comparable interim periods are profitable"
ipo_2020_08489,8489.HK,裕程物流,ipo_2020_08489,customer_concentration,true,142,"於二零一七財政年度、二零一八財政年度、二零一九財政年度及二零二零年八個月，最大客戶對我們收益之貢獻分別約為43,000,000港元、54,700,000港元、47,600,000港元及207,300,000港元，分別佔我們於相關年度╱期間之總收益約10.1%、11.8%、13.5%及37.5%；而五大客戶對我們收益之貢獻合共分別約為145,800,000港元、169,500,000港元、129,200,000港元及375,900,000港元，分別佔我們於相關年度╱期間之總收益約34.3%、36.5%、36.6%及68.0%。",verified,medium,member-3,,first_reviewed,"primary; latest_period=2020-08-31; period_months=8; largest_pct=37.5; top_five_pct=68.0; standard_calculation=largest>=30 or top_five>=60 => medium"
ipo_2020_08489,8489.HK,裕程物流,ipo_2020_08489,supplier_concentration,true,152,"於二零一七財政年度、二零一八財政年度、二零一九財政年度及二零二零年八個月，最大供應商應佔服務成本分別約為99,200,000港元、119,800,000港元、72,100,000港元及111,800,000港元，分別佔我們之總服務成本約26.2%、28.7%、22.6%及22.6%，而五大供應商應佔採購額合共分別約為249,300,000港元、314,200,000港元、219,700,000港元及335,900,000港元，分別佔我們之總服務成本約65.8%、75.3%、68.8%及68.0%。",verified,medium,member-3,,first_reviewed,"primary; latest_period=2020-08-31; period_months=8; largest_pct=22.6; top_five_pct=68.0; standard_calculation=top_five>=60 => medium"
ipo_2023_01541,1541.HK,宜明昂科－Ｂ,ipo_2023_01541,continuous_loss,true,384,"年╱期內虧損 (732,949) (402,894) (149,109) (111,766)",verified,medium,member-3,,first_reviewed,"primary; source=financial_information; periods=2021-12-31|2022-12-31; period_months=12|12; values=-732949|-402894; currency=CNY; unit=thousand; standard_calculation=2 comparable annual loss periods => medium"
ipo_2023_01541,1541.HK,宜明昂科－Ｂ,ipo_2023_01541,revenue_growth,true,384,"收入 5,067 538 234 73",verified,high,member-3,,first_reviewed,"primary; source=financial_information; periods=2021-12-31|2022-12-31; period_months=12|12; values=5067|538; currency=CNY; unit=thousand; standard_calculation=(538-5067)/5067*100=-89.38% => high"
ipo_2023_01541,1541.HK,宜明昂科－Ｂ,ipo_2023_01541,customer_concentration,true,331,"我們於往績記錄期間各期間對五大客戶的銷售總額分別為人民幣5.0百萬元、人民幣0.5百萬元及人民幣0.06百萬元，分別佔我們總銷售額的98.8%、84.6%及89.1%。我們單一最大客戶於往績記錄期間各期間產生的收入分別佔我們同期總銷售額的93.3%、28.1%及43.6%。",verified,high,member-3,,first_reviewed,"primary; latest_period=2023-04-30; period_months=4; largest_pct=43.6; top_five_pct=89.1; standard_calculation=top_five>=80 => high"
